Id,log_bike_count
32121,3.0981967
32122,1.1303898
32123,1.1213145
32124,0.8538303
32125,2.8860226
32126,2.2826087
32127,1.550918
32128,2.040989
32129,2.0143132
32130,1.8206496
32131,0.7435182
32132,0.06891782
32133,1.7251809
32134,2.136668
32135,2.2346551
32136,1.6860033
32137,2.0492792
32138,2.2665758
32139,2.429
32140,0.15266585
32141,0.14863332
32142,0.8063446
32143,1.4732962
32144,1.653968
32145,1.8536464
32146,2.240353
32147,2.4694088
32148,2.219753
32149,1.241873
32150,0.70694363
32151,0.3834988
32152,0.5671669
32153,1.1699007
32154,2.4122124
32155,2.4880257
32156,3.1442196
32157,1.2274405
32158,0.4554697
32159,0.5602548
32160,0.044085346
32161,0.06282615
32162,1.8790853
32163,2.641456
32164,3.2562108
32165,0.8051238
32166,0.28962854
32167,1.8327026
32168,1.9186726
32169,1.7198297
32170,0.022331823
32171,0.013345761
32172,3.558916
32173,2.9861746
32174,2.188374
32175,1.2498592
32176,0.22111621
32177,0.26391974
32178,-0.075014204
32179,0.00842025
32180,2.95377
32181,2.8749266
32182,2.6599166
32183,0.61894816
32184,-0.016607538
32185,0.19426179
32186,2.1655283
32187,1.6261336
32188,2.1218994
32189,2.0912638
32190,2.4734004
32191,1.6867062
32192,0.62925994
32193,0.49878225
32194,-0.016728647
32195,0.86570543
32196,1.447706
32197,2.2684317
32198,2.2606466
32199,1.9663177
32200,0.3974909
32201,0.3117832
32202,1.1444052
32203,2.2794042
32204,2.201004
32205,2.883967
32206,2.3119202
32207,0.32538018
32208,0.17664173
32209,0.1665609
32210,0.09658175
32211,2.2258215
32212,1.9788662
32213,1.8029795
32214,1.2691799
32215,2.5548255
32216,1.7179773
32217,0.63086104
32218,-0.108043835
32219,0.034406953
32220,0.052896086
32221,3.0109591
32222,2.0712
32223,1.7011776
32224,2.0514805
32225,1.5465187
32226,2.764499
32227,0.21706183
32228,1.3196881
32229,3.2432086
32230,3.1656551
32231,3.1173534
32232,2.1964166
32233,0.81477314
32234,0.40207243
32235,0.09057924
32236,0.34327126
32237,3.107445
32238,2.4537635
32239,2.0573006
32240,1.9674156
32241,2.2306855
32242,0.078326724
32243,0.043992817
32244,2.8691123
32245,2.1131225
32246,1.8194289
32247,2.32304
32248,2.2845323
32249,2.3230963
32250,0.17614557
32251,0.021882618
32252,0.28581116
32253,2.4804943
32254,2.7937658
32255,1.600588
32256,0.9314367
32257,-0.07015449
32258,-0.14388861
32259,0.8476994
32260,0.72823095
32261,2.2307115
32262,2.651415
32263,2.32428
32264,3.4221594
32265,1.2774638
32266,0.2926443
32267,0.010400162
32268,2.2598445
32269,1.9231973
32270,1.747106
32271,2.1423166
32272,3.0007062
32273,2.7191308
32274,0.039921813
32275,0.06545392
32276,0.3082597
32277,3.3055778
32278,1.7497369
32279,1.0955623
32280,0.8698408
32281,0.77680516
32282,-0.012441714
32283,-0.05882221
32284,0.22028568
32285,1.9270457
32286,2.3171477
32287,2.3678606
32288,3.039508
32289,1.8541464
32290,1.0277283
32291,0.15373768
32292,0.15155663
32293,0.26680237
32294,2.2896063
32295,2.3473666
32296,3.2015996
32297,2.0469623
32298,0.94590497
32299,0.46531677
32300,1.8611017
32301,1.9809976
32302,1.9912826
32303,1.1807992
32304,0.62428004
32305,0.30847433
32306,0.058751564
32307,0.20064884
32308,1.065854
32309,1.0998498
32310,1.8733892
32311,-0.026539301
32312,-0.09613371
32313,2.2240758
32314,3.1949012
32315,2.671044
32316,1.533231
32317,-0.045077
32318,0.25144678
32319,2.1492794
32320,2.3465276
32321,2.089476
32322,2.0595675
32323,-0.0651972
32324,0.107411355
32325,1.8587388
32326,2.0285969
32327,2.504901
32328,1.7973534
32329,0.68698406
32330,0.8819389
32331,0.1477028
32332,0.74828976
32333,1.3017426
32334,1.9327449
32335,2.4343808
32336,2.5262668
32337,0.36450565
32338,0.08133775
32339,0.4901855
32340,2.225622
32341,2.1461225
32342,1.0361573
32343,0.8451645
32344,-0.027231611
32345,0.9717375
32346,2.5824003
32347,1.98658
32348,1.7617843
32349,0.5220844
32350,0.57321066
32351,3.3473597
32352,1.4694804
32353,1.8435953
32354,1.7523633
32355,2.6998901
32356,0.13079469
32357,0.11141165
32358,0.014300927
32359,2.1711867
32360,1.3294485
32361,0.81790197
32362,1.9730344
32363,3.4741862
32364,1.9317834
32365,2.9991195
32366,0.16458505
32367,1.7313191
32368,2.0862424
32369,1.8222582
32370,2.516593
32371,2.757362
32372,2.5465214
32373,1.6729261
32374,0.53636795
32375,2.1159933
32376,1.992102
32377,2.5019453
32378,2.4457986
32379,1.2474253
32380,0.39623195
32381,2.5122013
32382,2.2382336
32383,2.5784895
32384,1.1478957
32385,0.6185084
32386,0.7022411
32387,3.1742568
32388,1.8875909
32389,2.1974664
32390,2.184312
32391,0.8616157
32392,0.6250457
32393,0.17871971
32394,-0.0360802
32395,-0.0135979485
32396,3.1652915
32397,1.8769821
32398,2.2957003
32399,2.0832431
32400,0.85808784
32401,0.5205702
32402,0.271007
32403,-0.10369551
32404,1.1748139
32405,2.245041
32406,2.259764
32407,1.9897991
32408,1.6775532
32409,1.7929726
32410,2.604003
32411,0.0737161
32412,0.016418278
32413,0.10423427
32414,3.467478
32415,1.8686786
32416,2.4836483
32417,3.0803235
32418,2.7504847
32419,1.1973033
32420,0.130509
32421,0.13135996
32422,-0.018201217
32423,1.8726829
32424,1.6358135
32425,0.22465742
32426,0.011731359
32427,0.15686409
32428,0.28937832
32429,2.147389
32430,0.8009442
32431,0.9155158
32432,0.089195445
32433,0.25886622
32434,-0.011343278
32435,2.0678022
32436,2.43262
32437,2.1951046
32438,2.6890678
32439,3.2600822
32440,2.8452466
32441,2.178711
32442,-0.048437268
32443,0.90235883
32444,3.1483676
32445,1.597162
32446,2.1320746
32447,2.1557932
32448,1.8845631
32449,1.8816354
32450,2.843874
32451,1.6810833
32452,0.1208466
32453,-0.06834561
32454,-0.030798737
32455,0.039136253
32456,0.87403375
32457,3.1458862
32458,2.116039
32459,2.1537194
32460,1.7879864
32461,2.7024553
32462,3.23404
32463,3.025777
32464,0.74552166
32465,0.2833405
32466,1.7568787
32467,2.1094415
32468,2.137941
32469,3.011449
32470,1.8943619
32471,0.8372673
32472,1.1026869
32473,0.014574181
32474,2.2970603
32475,1.7776275
32476,2.450397
32477,2.1342561
32478,1.9051096
32479,3.3589823
32480,1.8931932
32481,1.2656054
32482,0.23016085
32483,0.37600636
32484,1.1667124
32485,2.7411819
32486,1.425324
32487,2.3185408
32488,0.0637807
32489,-0.11805577
32490,0.67488945
32491,1.1515865
32492,2.5131226
32493,2.1133044
32494,2.2351027
32495,1.3787144
32496,-0.1037604
32497,-0.13697675
32498,0.13376313
32499,0.89123744
32500,2.4369779
32501,2.2240343
32502,2.1920207
32503,2.123103
32504,-0.05633086
32505,0.4236829
32506,3.149584
32507,1.9907541
32508,2.7647035
32509,0.17520484
32510,0.22058922
32511,1.6578118
32512,2.705696
32513,2.0573137
32514,0.6282992
32515,0.013298811
32516,-0.037028227
32517,1.9129348
32518,0.52388006
32519,2.2554479
32520,1.6502688
32521,2.2307956
32522,2.7878468
32523,2.0022824
32524,2.5351665
32525,1.9770957
32526,1.7898085
32527,2.1423001
32528,1.4723232
32529,0.99802744
32530,1.8690537
32531,0.10675597
32532,1.6765177
32533,-0.053127
32534,2.860886
32535,0.069848366
32536,1.0544679
32537,1.323329
32538,0.18111199
32539,1.9688469
32540,-0.09849858
32541,2.9317293
32542,0.19450139
32543,0.97718036
32544,1.3595241
32545,0.8615583
32546,1.8690549
32547,0.031938683
32548,2.494397
32549,0.37962347
32550,1.8666228
32551,2.7425702
32552,1.1400377
32553,2.0849407
32554,0.7874901
32555,2.7108266
32556,1.2366666
32557,0.16648059
32558,0.54787636
32559,-0.00014630935
32560,0.16669185
32561,0.09932195
32562,0.28089863
32563,0.936245
32564,0.08027956
32565,1.8357279
32566,0.25502193
32567,2.7700784
32568,0.7055974
32569,2.6603081
32570,2.4241784
32571,0.96791655
32572,2.6570458
32573,0.10387343
32574,2.8517199
32575,0.17221962
32576,0.56435156
32577,0.4723724
32578,0.27272454
32579,2.586629
32580,0.144347
32581,2.6552606
32582,3.1004958
32583,3.393515
32584,1.9079039
32585,0.0011746332
32586,2.0042212
32587,0.4677252
32588,2.7214394
32589,1.1481375
32590,1.165867
32591,3.1318321
32592,0.5215248
32593,2.0097196
32594,-0.028768165
32595,2.0626824
32596,2.8386762
32597,2.2565112
32598,2.0439255
32599,2.4493027
32600,3.1447744
32601,2.1933517
32602,2.9624512
32603,1.7470176
32604,1.894588
32605,1.6777341
32606,-0.026568001
32607,0.13064224
32608,-0.050547436
32609,1.3473121
32610,0.14946546
32611,2.9901524
32612,2.0549848
32613,2.931516
32614,3.3767538
32615,1.8426808
32616,1.6901976
32617,2.1953418
32618,2.3893301
32619,1.8356035
32620,2.8803859
32621,3.1854143
32622,-0.03839308
32623,0.4646493
32624,0.13195704
32625,0.24905212
32626,0.79982114
32627,2.1610103
32628,2.9179049
32629,3.1831045
32630,1.9334015
32631,0.8951272
32632,2.0403597
32633,0.6756213
32634,2.698369
32635,0.1112409
32636,0.83695054
32637,-0.013332071
32638,-0.08768579
32639,0.12370377
32640,0.023149729
32641,1.6208364
32642,0.5701909
32643,3.1051002
32644,1.5364565
32645,2.2085636
32646,3.0291378
32647,2.3038433
32648,1.8047314
32649,2.1686893
32650,0.85600084
32651,2.4203236
32652,0.19643842
32653,2.8888934
32654,0.027469251
32655,2.0984664
32656,0.22295348
32657,1.3137003
32658,0.8838311
32659,2.163536
32660,2.3453472
32661,2.0599234
32662,1.8731833
32663,1.6479983
32664,1.0924441
32665,1.4053885
32666,1.1524006
32667,0.6477645
32668,0.66202444
32669,-0.0091976635
32670,0.28617877
32671,-0.062107414
32672,0.307398
32673,0.15649354
32674,0.14614566
32675,0.8864026
32676,1.2250086
32677,2.2941809
32678,1.8119316
32679,0.8432016
32680,3.0404346
32681,0.26559016
32682,2.2244577
32683,0.0644841
32684,0.94027174
32685,0.10591569
32686,0.09538098
32687,-0.010814749
32688,-0.014356814
32689,2.5110629
32690,-0.060852975
32691,2.300879
32692,0.43552175
32693,2.9798546
32694,1.0352958
32695,2.889134
32696,1.8275572
32697,0.65085477
32698,1.8837217
32699,-0.0003202688
32700,2.9880111
32701,-0.11370519
32702,0.06266038
32703,0.8751508
32704,2.2295108
32705,3.3784885
32706,1.7432207
32707,2.3691165
32708,3.312479
32709,3.0283387
32710,1.3124596
32711,3.1819687
32712,2.2638628
32713,2.191427
32714,0.81998557
32715,0.38112682
32716,0.42136672
32717,-0.10981452
32718,1.9958932
32719,2.0435157
32720,1.7764463
32721,0.7627117
32722,-0.07808304
32723,0.17149228
32724,1.2079495
32725,2.943858
32726,2.6866405
32727,1.8279548
32728,2.3862884
32729,2.775604
32730,1.1472529
32731,0.50536346
32732,0.8609363
32733,-0.04459617
32734,0.43222836
32735,1.3027638
32736,1.6394596
32737,2.313013
32738,1.7856458
32739,0.2972766
32740,0.12976773
32741,0.37973627
32742,0.76905566
32743,1.1868448
32744,0.10072962
32745,0.08175641
32746,0.0057833786
32747,1.7149338
32748,1.7356533
32749,2.6029496
32750,1.0899686
32751,0.57857615
32752,-0.15205698
32753,1.9451609
32754,3.424016
32755,1.3253262
32756,1.7354304
32757,1.2335603
32758,1.2861823
32759,0.14229979
32760,0.173
32761,-0.0025868635
32762,1.3537288
32763,2.1553745
32764,2.1948888
32765,1.8717958
32766,1.7556545
32767,2.2913275
32768,3.148909
32769,0.059865378
32770,1.0601512
32771,3.327453
32772,2.2214413
32773,2.2494333
32774,1.9643992
32775,0.7637013
32776,0.70293534
32777,0.077966936
32778,1.8017077
32779,2.0814102
32780,2.0491414
32781,1.7769036
32782,2.6119046
32783,0.4076292
32784,-0.08841881
32785,-0.13998345
32786,0.20176907
32787,0.5529194
32788,1.7103815
32789,2.0903997
32790,2.351065
32791,0.20640072
32792,-0.07551737
32793,-0.031688202
32794,0.076730035
32795,0.41965538
32796,0.7554241
32797,1.9254905
32798,2.8213072
32799,1.1261544
32800,0.4094867
32801,-0.16583893
32802,0.054767948
32803,1.1115487
32804,3.1561234
32805,2.321548
32806,1.9143744
32807,1.997786
32808,2.0945497
32809,0.47053352
32810,0.24758096
32811,-0.08701227
32812,1.2173496
32813,3.3830328
32814,1.8829474
32815,1.6280825
32816,1.2801317
32817,2.046283
32818,1.0500277
32819,0.09609066
32820,0.26719216
32821,0.014701375
32822,0.332421
32823,1.747132
32824,2.3959901
32825,1.6251376
32826,2.83076
32827,0.013624124
32828,2.0494094
32829,3.5594919
32830,2.395724
32831,1.6916178
32832,1.9948156
32833,2.7579155
32834,3.2605667
32835,0.91282743
32836,0.67185307
32837,-0.07749497
32838,1.3471924
32839,2.1560347
32840,1.8691571
32841,1.7802799
32842,2.866009
32843,2.0677674
32844,1.0211638
32845,0.66245425
32846,0.52130276
32847,1.4064877
32848,0.30202457
32849,1.040321
32850,1.9899734
32851,2.397764
32852,2.4013677
32853,2.9595406
32854,2.3924873
32855,0.07578674
32856,0.033468504
32857,0.06005912
32858,0.97163147
32859,2.6871889
32860,2.6609788
32861,2.0415306
32862,0.45946375
32863,0.26045015
32864,0.099088214
32865,-0.10982
32866,0.08311324
32867,3.275747
32868,2.4855585
32869,1.9909549
32870,1.9278322
32871,0.9259989
32872,0.557535
32873,0.33516103
32874,-0.079790734
32875,0.13071914
32876,0.067249745
32877,1.5545237
32878,3.6452029
32879,1.6565365
32880,2.2634704
32881,2.155922
32882,2.1049325
32883,3.0379188
32884,2.955265
32885,1.7022666
32886,0.26329768
32887,0.05239791
32888,1.973565
32889,2.2164516
32890,1.8900822
32891,0.4097323
32892,-0.023352876
32893,0.0882642
32894,1.2438515
32895,2.1538446
32896,3.3688505
32897,3.0528252
32898,1.7587862
32899,2.02358
32900,2.0492861
32901,2.0585048
32902,2.5276225
32903,0.14569196
32904,0.093784526
32905,2.0924764
32906,3.0165546
32907,2.1630485
32908,2.8724947
32909,0.7512563
32910,0.20153897
32911,0.07082228
32912,0.26175267
32913,0.99565184
32914,1.729842
32915,2.3050096
32916,2.0302825
32917,1.4131603
32918,1.6736761
32919,0.57515687
32920,0.34096044
32921,0.45669964
32922,0.16726138
32923,0.70442086
32924,0.4827052
32925,1.0195479
32926,2.1315706
32927,1.959466
32928,2.3053417
32929,2.656809
32930,3.203406
32931,0.06503227
32932,0.07397533
32933,0.03665731
32934,1.3623
32935,3.3834639
32936,3.2991776
32937,1.965535
32938,2.2667446
32939,2.2288063
32940,2.3847916
32941,1.0164406
32942,1.7162989
32943,4.1916494
32944,4.2185993
32945,3.2575178
32946,1.3364843
32947,1.9601595
32948,2.6654294
32949,4.226071
32950,4.131346
32951,4.3748274
32952,4.5352097
32953,4.31628
32954,3.1512368
32955,1.4376253
32956,2.4896712
32957,3.9787529
32958,4.533723
32959,1.7269697
32960,1.0269827
32961,3.916293
32962,4.0636296
32963,4.11218
32964,4.468569
32965,3.236532
32966,1.8672472
32967,1.3930596
32968,1.1181092
32969,0.75495636
32970,3.9403007
32971,4.1914926
32972,4.191419
32973,3.8841436
32974,1.5157852
32975,0.8104504
32976,5.9120984
32977,5.5579386
32978,4.3014784
32979,4.328971
32980,4.036029
32981,4.2895026
32982,3.3906322
32983,0.93953454
32984,5.9288273
32985,4.3258433
32986,3.7138813
32987,3.4498427
32988,2.2044036
32989,1.5917751
32990,4.2259526
32991,4.0446787
32992,4.0328975
32993,4.711238
32994,3.582217
32995,3.475873
32996,2.0632951
32997,3.8008392
32998,4.1093097
32999,4.272455
33000,4.1746535
33001,4.2227464
33002,4.371846
33003,3.149355
33004,2.4325454
33005,3.5562608
33006,3.9458892
33007,4.2842264
33008,4.147002
33009,4.001704
33010,4.457699
33011,4.5773416
33012,4.354929
33013,4.2098994
33014,3.054283
33015,2.1381645
33016,1.7787184
33017,2.9022508
33018,5.6752625
33019,5.5119185
33020,4.0171304
33021,4.19822
33022,4.3004236
33023,3.7372997
33024,3.287782
33025,2.1843288
33026,0.81989396
33027,0.59369373
33028,4.5358295
33029,4.317106
33030,4.2114086
33031,0.79429066
33032,1.9768445
33033,4.445131
33034,4.3576493
33035,4.08613
33036,3.2285814
33037,3.053872
33038,1.5785729
33039,0.9588808
33040,1.034478
33041,1.0908513
33042,4.0632963
33043,4.281607
33044,4.8464084
33045,4.052579
33046,3.1837468
33047,1.8038574
33048,1.5991989
33049,2.5663567
33050,5.378047
33051,4.172051
33052,3.8843095
33053,4.2316885
33054,4.166385
33055,4.1772566
33056,4.5602584
33057,4.725976
33058,3.0641842
33059,3.1176455
33060,1.9816813
33061,1.7737854
33062,1.6706336
33063,2.7628298
33064,4.094168
33065,4.038726
33066,4.4251056
33067,4.2523775
33068,3.5304518
33069,2.1269298
33070,2.4472322
33071,1.0783982
33072,1.2507006
33073,1.5424435
33074,1.9008846
33075,2.7438583
33076,3.5149403
33077,4.1705384
33078,3.5945451
33079,2.6366425
33080,2.3731792
33081,1.3788453
33082,3.8507066
33083,3.7506628
33084,4.160926
33085,4.3792243
33086,3.8704777
33087,3.555475
33088,1.6097758
33089,0.5151351
33090,4.1284065
33091,5.646798
33092,5.5067616
33093,3.7634902
33094,3.943718
33095,3.9988859
33096,4.7826385
33097,3.2804642
33098,3.054652
33099,2.6993985
33100,1.6626935
33101,2.586706
33102,5.84777
33103,4.161822
33104,3.9299812
33105,4.2776957
33106,4.0519795
33107,4.7358327
33108,4.0625844
33109,2.6466222
33110,4.306745
33111,4.358811
33112,4.3317146
33113,4.1633387
33114,4.7016726
33115,5.0626273
33116,4.1283402
33117,2.545616
33118,0.8461048
33119,3.8231423
33120,3.8213933
33121,3.900684
33122,4.5508375
33123,3.1418278
33124,2.3980236
33125,1.8982277
33126,0.97222733
33127,0.37900496
33128,0.48549303
33129,1.5413446
33130,2.2737577
33131,4.078991
33132,3.922054
33133,3.8563569
33134,0.76530784
33135,0.6592816
33136,0.46199134
33137,0.849887
33138,2.4875522
33139,3.722566
33140,3.8588252
33141,3.7188115
33142,4.044518
33143,4.095531
33144,4.047157
33145,0.53572357
33146,0.4449389
33147,2.308301
33148,3.7359872
33149,3.7807481
33150,3.7180765
33151,4.501033
33152,0.70145375
33153,5.1539426
33154,4.0963707
33155,3.8635077
33156,3.9410975
33157,3.0299952
33158,0.49531695
33159,2.4365208
33160,3.634312
33161,5.23977
33162,3.9657166
33163,4.7163053
33164,3.9712155
33165,3.2626498
33166,1.0376914
33167,1.5551573
33168,5.3016186
33169,4.2756705
33170,4.1863823
33171,3.8240416
33172,4.740205
33173,2.8406599
33174,1.4321775
33175,4.843906
33176,4.143301
33177,3.9231553
33178,3.6318054
33179,4.233068
33180,4.5916095
33181,3.0394254
33182,2.6341782
33183,2.6811059
33184,5.537691
33185,2.3707013
33186,3.8983295
33187,3.5542357
33188,4.205912
33189,3.9321878
33190,4.059087
33191,4.400684
33192,4.2705374
33193,4.09334
33194,4.6497765
33195,3.7803476
33196,4.699752
33197,1.0703961
33198,3.253388
33199,0.58619404
33200,2.749959
33201,1.167943
33202,2.3480031
33203,2.8770618
33204,2.0425184
33205,4.0020823
33206,1.709182
33207,4.286502
33208,3.710281
33209,4.500484
33210,3.8943496
33211,4.299254
33212,4.132022
33213,1.527943
33214,4.4205523
33215,0.5544275
33216,3.5773392
33217,0.654697
33218,3.032046
33219,0.48288533
33220,2.5417583
33221,1.0596231
33222,2.327308
33223,4.7743363
33224,2.3768504
33225,4.205653
33226,1.2622598
33227,3.7803688
33228,3.089244
33229,3.9635851
33230,3.4962757
33231,3.8645277
33232,4.1981306
33233,3.6689744
33234,4.095564
33235,4.2096753
33236,4.2994714
33237,4.592126
33238,2.9011524
33239,2.5756054
33240,2.7434886
33241,0.40895617
33242,0.52505356
33243,0.6124508
33244,1.5904005
33245,2.44939
33246,2.6638908
33247,3.903707
33248,4.0381784
33249,4.1214786
33250,5.5825667
33251,3.888218
33252,5.2793646
33253,3.6717694
33254,4.1926036
33255,4.251715
33256,4.0735803
33257,4.543012
33258,4.8263206
33259,3.0866039
33260,3.34886
33261,1.5370402
33262,0.6580484
33263,1.0028098
33264,1.8938446
33265,0.7223233
33266,5.6925287
33267,0.6286874
33268,5.4390416
33269,5.0140376
33270,4.1507397
33271,5.1222095
33272,4.0494847
33273,4.237991
33274,4.988645
33275,3.8364706
33276,3.5078957
33277,3.8177552
33278,3.0415273
33279,3.652726
33280,2.453642
33281,4.587759
33282,1.8332114
33283,3.7635925
33284,4.3284054
33285,0.92610157
33286,4.7023525
33287,0.75453454
33288,5.0351224
33289,1.5561774
33290,4.243918
33291,2.3405735
33292,3.1530719
33293,3.6480744
33294,2.388393
33295,4.9049363
33296,1.1843485
33297,4.2472963
33298,0.986765
33299,3.76087
33300,4.4065113
33301,3.884179
33302,4.047737
33303,3.1493244
33304,4.2644296
33305,0.6764405
33306,4.4528365
33307,0.7079292
33308,4.125784
33309,1.424786
33310,2.6726522
33311,3.8798704
33312,5.474241
33313,3.9479432
33314,5.301312
33315,4.3229084
33316,4.218783
33317,3.994737
33318,4.224101
33319,3.1747966
33320,4.316796
33321,2.7717848
33322,4.6738176
33323,1.1427609
33324,4.930875
33325,1.8502679
33326,4.017244
33327,3.408216
33328,3.4252615
33329,3.9825206
33330,3.0491688
33331,3.5132375
33332,2.3263316
33333,3.4034088
33334,1.9099742
33335,2.3006122
33336,1.3232574
33337,1.7004613
33338,4.4247904
33339,1.1119474
33340,4.3369517
33341,0.67943066
33342,4.4208736
33343,2.6326995
33344,4.3189635
33345,3.9107912
33346,3.5578592
33347,4.1723456
33348,3.1720145
33349,4.323857
33350,2.6364086
33351,4.4725513
33352,1.4070054
33353,4.2829914
33354,1.361814
33355,2.6739492
33356,3.139213
33357,2.2049966
33358,4.4365225
33359,0.6851195
33360,0.8956433
33361,0.719556
33362,4.26382
33363,3.9252846
33364,4.222701
33365,4.03279
33366,4.0941586
33367,3.9772627
33368,4.816899
33369,3.9130356
33370,5.066068
33371,4.5392356
33372,4.051909
33373,3.7930305
33374,1.8127953
33375,5.979429
33376,5.672571
33377,5.13231
33378,4.982135
33379,4.285356
33380,3.7056627
33381,0.81975013
33382,2.9543216
33383,5.9324265
33384,4.3897862
33385,4.1404514
33386,4.550791
33387,3.982417
33388,3.6925192
33389,1.6506747
33390,4.4051123
33391,5.896503
33392,5.600224
33393,4.305354
33394,4.361481
33395,4.1727357
33396,4.6145763
33397,3.0036657
33398,0.81721926
33399,4.040597
33400,3.911737
33401,4.6028175
33402,3.385124
33403,1.2946899
33404,3.6891441
33405,2.4887297
33406,3.9513264
33407,4.1477833
33408,3.944993
33409,4.3893313
33410,4.5543666
33411,4.4231596
33412,4.3786674
33413,2.0185657
33414,3.7293348
33415,3.9746869
33416,2.8463745
33417,1.6672647
33418,3.7333944
33419,4.8808775
33420,2.1806004
33421,0.82514995
33422,0.7317951
33423,5.578229
33424,4.247358
33425,3.9750187
33426,5.000181
33427,3.2767866
33428,2.2412674
33429,1.3750085
33430,1.0719808
33431,0.65091676
33432,4.322803
33433,5.8031526
33434,5.542733
33435,4.0577126
33436,4.100495
33437,1.3493338
33438,2.374922
33439,3.541719
33440,3.5528183
33441,3.772533
33442,3.8739164
33443,3.4261036
33444,2.6865575
33445,0.36021346
33446,0.9614996
33447,2.9005234
33448,3.9330509
33449,3.9569523
33450,2.1899076
33451,1.7284323
33452,2.091892
33453,3.0435114
33454,4.1517315
33455,3.6040692
33456,3.3801255
33457,2.4512403
33458,1.8687454
33459,0.2248869
33460,1.3635173
33461,3.4351444
33462,5.030719
33463,4.068863
33464,3.7643924
33465,3.6550496
33466,3.9035978
33467,2.5347657
33468,0.29158416
33469,0.22988728
33470,3.6776097
33471,3.773081
33472,4.416853
33473,2.6033833
33474,1.5546101
33475,0.83036333
33476,5.12068
33477,3.6783402
33478,3.8985758
33479,2.858227
33480,1.8079213
33481,0.5945415
33482,0.7153536
33483,3.8328977
33484,4.8621273
33485,3.163093
33486,2.183027
33487,0.9518749
33488,0.63636744
33489,0.64234513
33490,2.3222568
33491,3.672867
33492,3.9680343
33493,3.9322803
33494,1.0479913
33495,0.9250267
33496,1.1705217
33497,3.8854961
33498,4.22935
33499,2.3150468
33500,2.1825857
33501,1.3219054
33502,1.4545163
33503,2.22838
33504,4.113241
33505,4.2876077
33506,3.9325523
33507,2.3498418
33508,0.32397935
33509,2.478103
33510,3.4475446
33511,5.0538664
33512,3.8846843
33513,3.7585459
33514,3.9219623
33515,3.0444229
33516,2.2074256
33517,0.3269025
33518,5.332226
33519,5.2545185
33520,3.731212
33521,4.443384
33522,3.9041157
33523,2.7280865
33524,1.4872845
33525,2.4123793
33526,3.871604
33527,4.464259
33528,2.874244
33529,1.9813454
33530,0.71702564
33531,3.7691042
33532,4.627323
33533,2.9464047
33534,4.8889184
33535,4.9180136
33536,3.6764011
33537,3.8540132
33538,3.9828274
33539,4.5822325
33540,4.558664
33541,2.7812667
33542,3.5102904
33543,3.8818169
33544,3.2193778
33545,3.3444552
33546,2.2868235
33547,0.4395175
33548,1.0420464
33549,1.4596205
33550,0.8994485
33551,3.9550846
33552,4.298055
33553,3.7218184
33554,5.3044906
33555,1.4183615
33556,4.0371675
33557,1.4193
33558,4.935695
33559,0.44394168
33560,4.0048923
33561,2.4067295
33562,3.5416124
33563,3.5194056
33564,1.4525365
33565,5.1284723
33566,3.731753
33567,4.241811
33568,3.9990466
33569,3.7589142
33570,4.3142753
33571,4.639081
33572,2.9597938
33573,1.2722415
33574,1.662065
33575,2.0840774
33576,3.9311843
33577,4.4135585
33578,4.445142
33579,4.275192
33580,3.6285648
33581,3.1289828
33582,2.0888963
33583,0.83669925
33584,4.037004
33585,3.9216504
33586,4.736705
33587,3.820162
33588,2.9791121
33589,2.7386894
33590,4.3377132
33591,4.2374516
33592,4.703862
33593,4.977665
33594,4.1696167
33595,3.299352
33596,0.8863558
33597,0.9735718
33598,2.8398116
33599,4.397235
33600,3.9916277
33601,4.127924
33602,4.9518833
33603,3.6642087
33604,1.7071189
33605,1.7783263
33606,2.7405775
33607,5.635771
33608,4.3248754
33609,4.0406127
33610,4.3106594
33611,4.1204815
33612,5.0212817
33613,4.823418
33614,3.1149278
33615,2.7925305
33616,1.2994
33617,1.0807693
33618,0.83715343
33619,4.2017617
33620,3.9300494
33621,1.4770663
33622,2.0112267
33623,2.760453
33624,3.7233374
33625,3.9859354
33626,2.9978936
33627,2.236533
33628,1.5127649
33629,1.7478555
33630,2.1133842
33631,2.6549776
33632,3.6659675
33633,2.926987
33634,2.5788558
33635,1.4844486
33636,0.83213985
33637,0.58193815
33638,4.198473
33639,4.157126
33640,4.9428563
33641,3.073151
33642,1.4818927
33643,0.8783807
33644,2.768107
33645,4.040704
33646,4.300075
33647,4.143447
33648,3.9706814
33649,4.2847557
33650,4.8094773
33651,3.0218766
33652,3.2602582
33653,2.452844
33654,1.6090966
33655,1.0455606
33656,4.447559
33657,5.6855884
33658,4.2400556
33659,4.115549
33660,5.023899
33661,4.958682
33662,2.5949767
33663,2.6236823
33664,4.2673306
33665,4.06386
33666,4.969344
33667,3.6369138
33668,2.465105
33669,0.9564884
33670,0.90160805
33671,5.0328207
33672,3.8911493
33673,3.980876
33674,2.7523956
33675,1.3464749
33676,1.8687859
33677,3.5353663
33678,3.8431983
33679,4.0020194
33680,4.0764036
33681,4.180429
33682,4.253542
33683,4.5157323
33684,3.1214383
33685,3.058068
33686,2.5702233
33687,1.5268348
33688,3.1206155
33689,4.2677493
33690,2.9951699
33691,0.86054665
33692,0.78596836
33693,0.32086414
33694,1.4453038
33695,2.6343
33696,3.7637775
33697,5.0369554
33698,5.1374173
33699,3.7053688
33700,3.807438
33701,4.7647586
33702,4.536607
33703,2.6644163
